protocolTitle,year_loc,FIELD_plantingSeason,FIELD_pipeline,sub_market,FIELD_Country,FIELD_name,commercialName,trait,OBS_numValue
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK7088,LDSR_CURVSP,5
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK7088,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK7088,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK7088,LDSR_DIPDMA,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8719,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8719,LDSR_DIPDMA,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8719,LDSR_CURVSP,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8719,LDSR_SETOTU,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8719,LDSR_PUCCSO,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8719,LDSR_TARSC,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8719,YLD,87.307692
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,MW9792,LDSR_PUCCSO,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,MW9792,LDSR_DIPDMA,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,MW9792,YLD,90.663462
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,MW9792,LDSR_SETOTU,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,MW9792,LDSR_CERCZM,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,MW9792,LDSR_CURVSP,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,MW9792,LDSR_TARSC,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8023,LDSR_PUCCSO,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8023,LDSR_CERCZM,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8023,LDSR_SETOTU,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8023,YLD,100.178698
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8023,LDSR_CURVSP,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8023,LDSR_DIPDMA,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8023,LDSR_TARSC,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,ADV9789,LDSR_CURVSP,4
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,ADV9789,YLD,96.056102
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,ADV9789,LDSR_DIPDMA,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,ADV9789,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,ADV9789,LDSR_PUCCSO,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,ADV9789,LDSR_TARSC,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,ADV9789,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,EMBLEMA777ULTRA,LDSR_TARSC,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,EMBLEMA777ULTRA,LDSR_CURVSP,4
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,EMBLEMA777ULTRA,YLD,96.601701
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,EMBLEMA777ULTRA,LDSR_PUCCSO,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,EMBLEMA777ULTRA,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,EMBLEMA777ULTRA,LDSR_DIPDMA,0
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,EMBLEMA777ULTRA,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK7088,YLD,91.300296
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8719,YLD,100.293639
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,MW9792,YLD,88.288646
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8023,YLD,103.725407
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,ADV9789,YLD,103.601294
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,EMBLEMA777ULTRA,YLD,101.459708
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK7088,YLD,83.388036
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8719,YLD,94.48284
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,MW9792,YLD,90.153939
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,DK8023,YLD,94.553846
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,ADV9789,YLD,108.230991
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF33_PORTOVIEJO_NECE_FTNY_W23,EMBLEMA777ULTRA,YLD,99.907175
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK7088,LDSR_CURVSP,7
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK7088,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK7088,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK7088,YLD,67.59412
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK7088,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK7088,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK7088,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8719,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8719,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8719,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8719,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8719,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8719,YLD,83.687445
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8719,LDSR_CURVSP,4
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,MW9792,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,MW9792,YLD,84.816753
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,MW9792,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,MW9792,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,MW9792,LDSR_CURVSP,4
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,MW9792,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,MW9792,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8023,LDSR_SETOTU,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8023,LDSR_CERCZM,2
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8023,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8023,YLD,87.294749
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8023,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8023,LDSR_CURVSP,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,DK8023,LDSR_DIPDMA,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,ADV9789,LDSR_PUCCSO,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,ADV9789,LDSR_SETOTU,3
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,ADV9789,LDSR_TARSC,1
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,ADV9789,LDSR_CURVSP,6
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,ADV9789,YLD,86.50429
NMU 23 AW CON CORN GERM PRODUCT POSITIONING FTN ME3 YELLOW HIGH,2023_GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,2023,ME3 TROPIC,YELLOW HIGH TIER,Ecuador,GOYDM_DF29_AGUASFRIAS_GEAR_FTNY_W23,ADV9789,LDSR_DIPDMA,1
